dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,10000,128,6,10,0.010000,010,0,1,0,24,24,11,0.5417,0.5000,418,12,0.437,0.352,0
sift1m,10000,128,6,10,0.010000,001,0,0,1,24,24,12,0.5000,0.7000,424,14,0.443,0.304,0
sift1m,10000,128,6,10,0.010000,110,1,1,0,384,384,109,0.7161,1.0000,3890,125,3.254,7.568,0
sift1m,10000,128,6,10,0.010000,101,1,0,1,384,384,106,0.7240,1.0000,3839,125,3.762,7.280,0
sift1m,10000,128,6,10,0.010000,011,0,1,1,24,24,11,0.5417,0.6000,384,11,0.514,0.339,0
sift1m,10000,128,6,10,0.010000,111,1,1,1,384,384,116,0.6979,1.0000,4081,127,3.579,6.724,0
sift1m,10000,128,7,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,758,9,0.693,0.000,0
sift1m,10000,128,7,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12539,132,10.782,0.003,0
sift1m,10000,128,7,10,0.010000,010,0,1,0,24,24,8,0.6667,0.6000,288,9,0.342,0.499,0
sift1m,10000,128,7,10,0.010000,001,0,0,1,24,24,6,0.7500,0.7000,214,9,0.282,0.480,0
sift1m,10000,128,7,10,0.010000,110,1,1,0,384,384,107,0.7214,1.0000,3808,124,3.793,7.426,0
sift1m,10000,128,7,10,0.010000,101,1,0,1,384,384,103,0.7318,1.0000,3664,125,3.197,7.313,0
sift1m,10000,128,7,10,0.010000,011,0,1,1,24,24,9,0.6250,0.6000,313,11,0.384,0.422,0
sift1m,10000,128,7,10,0.010000,111,1,1,1,384,384,120,0.6875,1.0000,4212,133,3.901,7.008,0
sift1m,10000,128,8,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,885,14,1.105,0.000,0
sift1m,10000,128,8,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12847,166,11.195,0.003,0
sift1m,10000,128,8,10,0.010000,010,0,1,0,24,24,14,0.4167,0.8000,522,20,0.531,0.318,0
sift1m,10000,128,8,10,0.010000,001,0,0,1,24,24,13,0.4583,0.9000,416,16,0.485,0.300,0
sift1m,10000,128,8,10,0.010000,110,1,1,0,384,384,133,0.6536,1.0000,5024,155,4.589,6.468,0
sift1m,10000,128,8,10,0.010000,101,1,0,1,384,384,142,0.6302,1.0000,4900,176,4.700,6.604,0
sift1m,10000,128,8,10,0.010000,011,0,1,1,24,24,12,0.5000,0.7000,475,15,0.549,0.284,0
sift1m,10000,128,8,10,0.010000,111,1,1,1,384,384,128,0.6667,1.0000,4609,160,4.009,6.904,0
sift1m,10000,128,9,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,913,10,0.850,0.000,0
sift1m,10000,128,9,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12776,152,10.552,0.004,0
sift1m,10000,128,9,10,0.010000,010,0,1,0,24,24,6,0.7500,0.5000,236,8,0.307,0.453,0
sift1m,10000,128,9,10,0.010000,001,0,0,1,24,24,6,0.7500,0.7000,217,7,0.293,0.481,0
sift1m,10000,128,9,10,0.010000,110,1,1,0,384,384,133,0.6536,1.0000,4986,157,4.185,6.333,0
sift1m,10000,128,9,10,0.010000,101,1,0,1,384,384,136,0.6458,1.0000,4737,166,4.388,6.207,0
sift1m,10000,128,9,10,0.010000,011,0,1,1,24,24,7,0.7083,0.4000,254,9,0.339,0.456,0
sift1m,10000,128,9,10,0.010000,111,1,1,1,384,384,120,0.6875,1.0000,4249,149,3.964,6.490,0
sift1m,10000,128,10,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,802,7,0.731,0.000,0
sift1m,10000,128,10,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12828,129,10.527,0.004,0
sift1m,10000,128,10,10,0.010000,010,0,1,0,24,24,5,0.7917,0.3000,151,5,0.238,0.478,0
sift1m,10000,128,10,10,0.010000,001,0,0,1,24,24,8,0.6667,0.8000,325,11,0.387,0.417,0
sift1m,10000,128,10,10,0.010000,110,1,1,0,384,384,106,0.7240,1.0000,3794,122,3.392,6.951,0
sift1m,10000,128,10,10,0.010000,101,1,0,1,384,384,105,0.7266,1.0000,3745,123,3.558,7.141,0
sift1m,10000,128,10,10,0.010000,011,0,1,1,24,24,12,0.5000,0.7000,439,12,0.502,0.269,0
sift1m,10000,128,10,10,0.010000,111,1,1,1,384,384,115,0.7005,1.0000,4017,127,3.555,7.248,0
sift1m,10000,128,11,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,815,11,0.775,0.000,0
sift1m,10000,128,11,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12934,165,11.241,0.005,0
sift1m,10000,128,11,10,0.010000,010,0,1,0,24,24,11,0.5417,0.5000,400,12,0.474,0.384,0
sift1m,10000,128,11,10,0.010000,001,0,0,1,24,24,7,0.7083,0.4000,246,7,0.325,0.425,0
sift1m,10000,128,11,10,0.010000,110,1,1,0,384,384,134,0.6510,1.0000,5040,156,4.406,7.692,0
sift1m,10000,128,11,10,0.010000,101,1,0,1,384,384,141,0.6328,1.0000,4895,174,5.016,7.212,0
sift1m,10000,128,11,10,0.010000,011,0,1,1,24,24,12,0.5000,0.7000,427,14,0.528,0.310,0
sift1m,10000,128,11,10,0.010000,111,1,1,1,384,384,127,0.6693,1.0000,4552,155,4.175,6.415,0
sift1m,10000,128,12,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,776,4,0.757,0.000,0
sift1m,10000,128,12,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12674,131,11.430,0.004,0
sift1m,10000,128,12,10,0.010000,010,0,1,0,24,24,6,0.7500,0.5000,229,8,0.311,0.496,0
sift1m,10000,128,12,10,0.010000,001,0,0,1,24,24,6,0.7500,0.5000,246,7,0.299,0.489,0
sift1m,10000,128,12,10,0.010000,110,1,1,0,384,384,106,0.7240,1.0000,3816,123,3.386,7.931,0
sift1m,10000,128,12,10,0.010000,101,1,0,1,384,384,106,0.7240,1.0000,3775,128,3.771,6.625,0
sift1m,10000,128,12,10,0.010000,011,0,1,1,24,24,8,0.6667,0.6000,330,9,0.377,0.653,0
sift1m,10000,128,12,10,0.010000,111,1,1,1,384,384,113,0.7057,1.0000,3929,126,3.516,7.523,0
sift1m,10000,128,13,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,803,8,0.755,0.000,0
sift1m,10000,128,13,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12621,132,10.312,0.004,0
sift1m,10000,128,13,10,0.010000,010,0,1,0,24,24,7,0.7083,0.7000,234,8,0.292,0.426,0
sift1m,10000,128,13,10,0.010000,001,0,0,1,24,24,9,0.6250,0.5000,323,9,0.366,0.380,0
sift1m,10000,128,13,10,0.010000,110,1,1,0,384,384,108,0.7188,1.0000,3842,125,3.768,7.438,0
sift1m,10000,128,13,10,0.010000,101,1,0,1,384,384,108,0.7188,1.0000,3877,131,3.470,6.986,0
sift1m,10000,128,13,10,0.010000,011,0,1,1,24,24,8,0.6667,0.6000,277,8,0.323,0.423,0
sift1m,10000,128,13,10,0.010000,111,1,1,1,384,384,117,0.6953,1.0000,4092,130,3.496,6.822,0
sift1m,10000,128,14,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,786,12,0.736,0.000,0
sift1m,10000,128,14,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12781,161,11.061,0.004,0
sift1m,10000,128,14,10,0.010000,010,0,1,0,24,24,9,0.6250,0.3000,363,10,0.448,0.469,0
sift1m,10000,128,14,10,0.010000,001,0,0,1,24,24,11,0.5417,0.4000,364,13,0.440,0.436,0
sift1m,10000,128,14,10,0.010000,110,1,1,0,384,384,137,0.6432,1.0000,5056,159,4.655,6.709,0
sift1m,10000,128,14,10,0.010000,101,1,0,1,384,384,142,0.6302,1.0000,4937,175,4.752,6.420,0
sift1m,10000,128,14,10,0.010000,011,0,1,1,24,24,11,0.5417,0.5000,425,14,0.491,0.292,0
sift1m,10000,128,14,10,0.010000,111,1,1,1,384,384,127,0.6693,1.0000,4674,161,3.924,6.563,0
sift1m,10000,128,15,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,834,8,0.767,0.000,0
sift1m,10000,128,15,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12776,150,10.563,0.004,0
sift1m,10000,128,15,10,0.010000,010,0,1,0,24,24,7,0.7083,0.4000,264,8,0.317,0.378,0
sift1m,10000,128,15,10,0.010000,001,0,0,1,24,24,6,0.7500,0.4000,190,6,0.448,0.537,0
sift1m,10000,128,15,10,0.010000,110,1,1,0,384,384,128,0.6667,1.0000,4757,149,4.086,6.570,0
sift1m,10000,128,15,10,0.010000,101,1,0,1,384,384,138,0.6406,1.0000,4785,168,4.296,6.962,0
sift1m,10000,128,15,10,0.010000,011,0,1,1,24,24,9,0.6250,0.2000,326,10,0.412,0.379,0
sift1m,10000,128,15,10,0.010000,111,1,1,1,384,384,119,0.6901,1.0000,4191,145,3.831,6.763,0
sift1m,10000,128,16,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,877,7,0.863,0.000,0
sift1m,10000,128,16,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12939,130,10.807,0.004,0
sift1m,10000,128,16,10,0.010000,010,0,1,0,24,24,6,0.7500,0.6000,247,7,0.310,0.516,0
sift1m,10000,128,16,10,0.010000,001,0,0,1,24,24,4,0.8333,0.4000,131,4,0.218,0.540,0
sift1m,10000,128,16,10,0.010000,110,1,1,0,384,384,104,0.7292,1.0000,3749,120,3.647,7.510,0
sift1m,10000,128,16,10,0.010000,101,1,0,1,384,384,103,0.7318,1.0000,3681,122,3.227,6.692,0
sift1m,10000,128,16,10,0.010000,011,0,1,1,24,24,9,0.6250,0.7000,367,9,0.425,0.428,0
sift1m,10000,128,16,10,0.010000,111,1,1,1,384,384,113,0.7057,1.0000,3972,126,3.380,7.108,0
sift1m,10000,128,17,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,803,7,0.751,0.000,0
sift1m,10000,128,17,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12921,129,10.658,0.004,0
sift1m,10000,128,17,10,0.010000,010,0,1,0,24,24,11,0.5417,0.6000,420,13,0.544,0.374,0
sift1m,10000,128,17,10,0.010000,001,0,0,1,24,24,10,0.5833,0.6000,364,12,0.416,0.386,0
sift1m,10000,128,17,10,0.010000,110,1,1,0,384,384,106,0.7240,1.0000,3811,122,3.258,7.243,0
sift1m,10000,128,17,10,0.010000,101,1,0,1,384,384,107,0.7214,1.0000,3849,126,3.540,7.362,0
sift1m,10000,128,17,10,0.010000,011,0,1,1,24,24,12,0.5000,0.7000,479,12,0.524,0.319,0
sift1m,10000,128,17,10,0.010000,111,1,1,1,384,384,115,0.7005,1.0000,4051,127,3.745,7.236,0
sift1m,10000,128,18,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,875,13,0.825,0.000,0
sift1m,10000,128,18,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12828,171,10.606,0.003,0
sift1m,10000,128,18,10,0.010000,010,0,1,0,24,24,10,0.5833,0.6000,403,11,0.439,0.380,0
sift1m,10000,128,18,10,0.010000,001,0,0,1,24,24,9,0.6250,0.6000,326,9,0.374,0.358,0
sift1m,10000,128,18,10,0.010000,110,1,1,0,384,384,142,0.6302,1.0000,5331,167,4.788,6.227,0
sift1m,10000,128,18,10,0.010000,101,1,0,1,384,384,143,0.6276,1.0000,4961,179,4.277,5.980,0
sift1m,10000,128,18,10,0.010000,011,0,1,1,24,24,8,0.6667,0.4000,293,8,0.347,0.445,0
sift1m,10000,128,18,10,0.010000,111,1,1,1,384,384,131,0.6589,1.0000,4753,162,4.130,6.725,0
sift1m,10000,128,19,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,869,7,0.827,0.000,0
sift1m,10000,128,19,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12950,132,10.799,0.004,0
sift1m,10000,128,19,10,0.010000,010,0,1,0,24,24,9,0.6250,0.5000,342,10,0.364,0.347,0
sift1m,10000,128,19,10,0.010000,001,0,0,1,24,24,7,0.7083,0.5000,281,7,0.350,0.438,0
sift1m,10000,128,19,10,0.010000,110,1,1,0,384,384,105,0.7266,1.0000,3750,121,3.141,6.975,0
sift1m,10000,128,19,10,0.010000,101,1,0,1,384,384,108,0.7188,1.0000,3893,127,3.478,6.828,0
sift1m,10000,128,19,10,0.010000,011,0,1,1,24,24,10,0.5833,0.6000,398,11,0.425,0.337,0
sift1m,10000,128,19,10,0.010000,111,1,1,1,384,384,114,0.7031,1.0000,4019,125,3.586,6.981,0
sift1m,10000,128,20,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,783,2,0.717,0.000,0
sift1m,10000,128,20,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12827,151,10.354,0.004,0
sift1m,10000,128,20,10,0.010000,010,0,1,0,24,24,5,0.7917,0.3000,171,5,0.246,0.460,0
sift1m,10000,128,20,10,0.010000,001,0,0,1,24,24,5,0.7917,0.3000,150,5,0.223,0.504,0
sift1m,10000,128,20,10,0.010000,110,1,1,0,384,384,129,0.6641,1.0000,4775,151,4.410,6.622,0
sift1m,10000,128,20,10,0.010000,101,1,0,1,384,384,142,0.6302,1.0000,4925,172,4.433,6.029,0
sift1m,10000,128,20,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,180,5,0.280,0.444,0
sift1m,10000,128,20,10,0.010000,111,1,1,1,384,384,118,0.6927,1.0000,4149,145,3.620,7.318,0
sift1m,10000,128,21,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,859,11,0.843,0.000,0
sift1m,10000,128,21,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12950,168,10.772,0.004,0
sift1m,10000,128,21,10,0.010000,010,0,1,0,24,24,6,0.7500,0.6000,221,7,0.324,0.561,0
sift1m,10000,128,21,10,0.010000,001,0,0,1,24,24,8,0.6667,0.6000,299,11,0.380,0.487,0
sift1m,10000,128,21,10,0.010000,110,1,1,0,384,384,140,0.6354,1.0000,5265,161,4.418,6.131,0
sift1m,10000,128,21,10,0.010000,101,1,0,1,384,384,149,0.6120,1.0000,5137,185,4.533,5.775,0
sift1m,10000,128,21,10,0.010000,011,0,1,1,24,24,7,0.7083,0.4000,268,9,0.348,0.472,0
sift1m,10000,128,21,10,0.010000,111,1,1,1,384,384,131,0.6589,1.0000,4747,167,4.442,6.853,0
sift1m,10000,128,22,10,0.010000,000,0,0,0,24,24,24,0.0000,0.8000,818,11,0.778,0.000,0
sift1m,10000,128,22,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12936,168,11.025,0.003,0
sift1m,10000,128,22,10,0.010000,010,0,1,0,24,24,9,0.6250,0.6000,349,10,0.393,0.482,0
sift1m,10000,128,22,10,0.010000,001,0,0,1,24,24,8,0.6667,0.5000,286,9,0.337,0.395,0
sift1m,10000,128,22,10,0.010000,110,1,1,0,384,384,134,0.6510,1.0000,4983,154,4.543,6.448,0
sift1m,10000,128,22,10,0.010000,101,1,0,1,384,384,140,0.6354,1.0000,4847,173,4.149,6.382,0
sift1m,10000,128,22,10,0.010000,011,0,1,1,24,24,10,0.5833,0.8000,339,11,0.412,0.338,0
sift1m,10000,128,22,10,0.010000,111,1,1,1,384,384,133,0.6536,1.0000,4821,165,4.461,6.277,0
sift1m,10000,128,23,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,900,4,0.811,0.000,0
sift1m,10000,128,23,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12829,157,11.769,0.004,0
sift1m,10000,128,23,10,0.010000,010,0,1,0,24,24,6,0.7500,0.2000,210,6,0.298,0.540,0
sift1m,10000,128,23,10,0.010000,001,0,0,1,24,24,5,0.7917,0.4000,146,5,0.213,0.565,0
sift1m,10000,128,23,10,0.010000,110,1,1,0,384,384,124,0.6771,1.0000,4589,142,4.161,6.793,0
sift1m,10000,128,23,10,0.010000,101,1,0,1,384,384,139,0.6380,1.0000,4801,169,4.635,6.821,0
sift1m,10000,128,23,10,0.010000,011,0,1,1,24,24,4,0.8333,0.2000,144,4,0.255,0.534,0
sift1m,10000,128,23,10,0.010000,111,1,1,1,384,384,120,0.6875,1.0000,4268,147,3.865,7.437,0
sift1m,10000,128,24,10,0.010000,000,0,0,0,24,24,24,0.0000,0.7000,875,12,0.849,0.000,0
sift1m,10000,128,24,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13023,163,11.407,0.003,0
sift1m,10000,128,24,10,0.010000,010,0,1,0,24,24,11,0.5417,0.6000,421,12,0.457,0.353,0
sift1m,10000,128,24,10,0.010000,001,0,0,1,24,24,13,0.4583,0.7000,468,17,0.501,0.291,0
sift1m,10000,128,24,10,0.010000,110,1,1,0,384,384,139,0.6380,1.0000,5200,160,4.339,6.887,0
sift1m,10000,128,24,10,0.010000,101,1,0,1,384,384,147,0.6172,1.0000,5060,183,4.850,5.702,0
sift1m,10000,128,24,10,0.010000,011,0,1,1,24,24,11,0.5417,0.6000,413,12,0.657,0.451,0
sift1m,10000,128,24,10,0.010000,111,1,1,1,384,384,131,0.6589,1.0000,4797,166,4.191,6.446,0
sift1m,10000,128,25,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,894,14,0.827,0.000,0
sift1m,10000,128,25,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12821,154,10.726,0.004,0
sift1m,10000,128,25,10,0.010000,010,0,1,0,24,24,13,0.4583,0.5000,517,16,0.548,0.299,0
sift1m,10000,128,25,10,0.010000,001,0,0,1,24,24,12,0.5000,0.6000,435,14,0.457,0.374,0
sift1m,10000,128,25,10,0.010000,110,1,1,0,384,384,137,0.6432,1.0000,5131,162,4.566,6.390,0
sift1m,10000,128,25,10,0.010000,101,1,0,1,384,384,131,0.6589,1.0000,4574,162,4.045,6.294,0
sift1m,10000,128,25,10,0.010000,011,0,1,1,24,24,7,0.7083,0.5000,240,9,0.310,0.417,0
sift1m,10000,128,25,10,0.010000,111,1,1,1,384,384,121,0.6849,1.0000,4277,149,3.885,6.162,0
sift1m,10000,128,26,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,849,7,0.767,0.000,0
sift1m,10000,128,26,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12924,166,10.856,0.004,0
sift1m,10000,128,26,10,0.010000,010,0,1,0,24,24,5,0.7917,0.4000,173,5,0.264,0.525,0
sift1m,10000,128,26,10,0.010000,001,0,0,1,24,24,6,0.7500,0.5000,188,8,0.276,0.488,0
sift1m,10000,128,26,10,0.010000,110,1,1,0,384,384,138,0.6406,1.0000,5121,160,4.347,6.888,0
sift1m,10000,128,26,10,0.010000,101,1,0,1,384,384,145,0.6224,1.0000,4992,179,4.657,5.948,0
sift1m,10000,128,26,10,0.010000,011,0,1,1,24,24,8,0.6667,0.4000,292,8,0.375,0.459,0
sift1m,10000,128,26,10,0.010000,111,1,1,1,384,384,128,0.6667,1.0000,4696,161,4.279,6.865,0
sift1m,10000,128,27,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,833,11,0.802,0.000,0
sift1m,10000,128,27,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12766,150,10.196,0.004,0
sift1m,10000,128,27,10,0.010000,010,0,1,0,24,24,10,0.5833,0.5000,371,11,0.396,0.374,0
sift1m,10000,128,27,10,0.010000,001,0,0,1,24,24,11,0.5417,0.5000,352,13,0.397,0.516,0
sift1m,10000,128,27,10,0.010000,110,1,1,0,384,384,131,0.6589,1.0000,4776,155,4.027,6.755,0
sift1m,10000,128,27,10,0.010000,101,1,0,1,384,384,136,0.6458,1.0000,4713,166,4.313,6.258,0
sift1m,10000,128,27,10,0.010000,011,0,1,1,24,24,9,0.6250,0.4000,313,11,0.364,0.334,0
sift1m,10000,128,27,10,0.010000,111,1,1,1,384,384,121,0.6849,1.0000,4201,149,3.845,6.217,0
sift1m,10000,128,28,10,0.010000,000,0,0,0,24,24,24,0.0000,0.7000,871,13,0.971,0.000,0
sift1m,10000,128,28,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12870,169,10.693,0.004,0
sift1m,10000,128,28,10,0.010000,010,0,1,0,24,24,11,0.5417,0.6000,463,14,0.567,0.369,0
sift1m,10000,128,28,10,0.010000,001,0,0,1,24,24,9,0.6250,0.4000,256,9,0.340,0.443,0
sift1m,10000,128,28,10,0.010000,110,1,1,0,384,384,139,0.6380,1.0000,5226,162,4.652,6.599,0
sift1m,10000,128,28,10,0.010000,101,1,0,1,384,384,148,0.6146,1.0000,5106,184,4.545,5.890,0
sift1m,10000,128,28,10,0.010000,011,0,1,1,24,24,12,0.5000,0.7000,452,13,0.505,0.322,0
sift1m,10000,128,28,10,0.010000,111,1,1,1,384,384,133,0.6536,1.0000,4897,168,4.142,7.058,0
sift1m,10000,128,29,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,766,3,0.728,0.000,0
sift1m,10000,128,29,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12827,151,11.417,0.003,0
sift1m,10000,128,29,10,0.010000,010,0,1,0,24,24,5,0.7917,0.3000,166,5,0.271,0.606,0
sift1m,10000,128,29,10,0.010000,001,0,0,1,24,24,6,0.7500,0.5000,200,6,0.309,0.507,0
sift1m,10000,128,29,10,0.010000,110,1,1,0,384,384,131,0.6589,1.0000,4860,153,4.244,6.891,0
sift1m,10000,128,29,10,0.010000,101,1,0,1,384,384,142,0.6302,1.0000,4904,173,4.815,6.737,0
sift1m,10000,128,29,10,0.010000,011,0,1,1,24,24,2,0.9167,0.2000,80,2,0.242,0.710,0
