dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,10000,128,3,10,0.001000,111,1,1,1,384,384,16,0.9583,0.5000,615,16,0.723,8.652,0
sift1m,10000,128,4,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,744,0,0.615,0.000,0
sift1m,10000,128,4,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12847,8,10.114,0.004,0
sift1m,10000,128,4,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.083,0.554,0
sift1m,10000,128,4,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.053,0.571,0
sift1m,10000,128,4,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,315,8,0.588,9.749,0
sift1m,10000,128,4,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,315,8,0.591,9.281,0
sift1m,10000,128,4,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.047,0.537,0
sift1m,10000,128,4,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,315,8,0.500,9.409,0
sift1m,10000,128,5,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,895,0,0.841,0.000,0
sift1m,10000,128,5,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12681,12,10.268,0.003,0
sift1m,10000,128,5,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.071,0.666,0
sift1m,10000,128,5,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.040,0.671,0
sift1m,10000,128,5,10,0.001000,110,1,1,0,384,384,12,0.9688,0.4000,476,12,0.644,8.753,0
sift1m,10000,128,5,10,0.001000,101,1,0,1,384,384,12,0.9688,0.4000,476,12,0.674,8.695,0
sift1m,10000,128,5,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.044,0.644,0
sift1m,10000,128,5,10,0.001000,111,1,1,1,384,384,12,0.9688,0.4000,476,12,0.587,9.349,0
sift1m,10000,128,6,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,810,4,0.688,0.000,0
sift1m,10000,128,6,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12715,14,9.915,0.004,0
sift1m,10000,128,6,10,0.001000,010,0,1,0,24,24,4,0.8333,0.2000,148,4,0.208,0.472,0
sift1m,10000,128,6,10,0.001000,001,0,0,1,24,24,4,0.8333,0.2000,148,4,0.155,0.454,0
sift1m,10000,128,6,10,0.001000,110,1,1,0,384,384,14,0.9635,0.4000,540,14,0.695,8.751,0
sift1m,10000,128,6,10,0.001000,101,1,0,1,384,384,14,0.9635,0.4000,540,14,0.820,9.525,0
sift1m,10000,128,6,10,0.001000,011,0,1,1,24,24,4,0.8333,0.2000,148,4,0.252,0.510,0
sift1m,10000,128,6,10,0.001000,111,1,1,1,384,384,14,0.9635,0.4000,540,14,0.791,8.904,0
sift1m,10000,128,7,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,714,4,0.599,0.000,0
sift1m,10000,128,7,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12479,18,9.376,0.003,0
sift1m,10000,128,7,10,0.001000,010,0,1,0,24,24,4,0.8333,0.2000,147,4,0.161,0.395,0
sift1m,10000,128,7,10,0.001000,001,0,0,1,24,24,4,0.8333,0.2000,147,4,0.142,0.410,0
sift1m,10000,128,7,10,0.001000,110,1,1,0,384,384,18,0.9531,0.5000,681,18,0.779,9.289,0
sift1m,10000,128,7,10,0.001000,101,1,0,1,384,384,18,0.9531,0.5000,681,18,1.002,9.097,0
sift1m,10000,128,7,10,0.001000,011,0,1,1,24,24,4,0.8333,0.2000,147,4,0.208,0.387,0
sift1m,10000,128,7,10,0.001000,111,1,1,1,384,384,18,0.9531,0.5000,681,18,0.812,9.056,0
sift1m,10000,128,8,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,906,2,0.807,0.000,0
sift1m,10000,128,8,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12895,9,11.349,0.004,0
sift1m,10000,128,8,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,85,2,0.165,0.663,0
sift1m,10000,128,8,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,85,2,0.120,0.723,0
sift1m,10000,128,8,10,0.001000,110,1,1,0,384,384,9,0.9766,0.4000,358,9,0.648,10.253,0
sift1m,10000,128,8,10,0.001000,101,1,0,1,384,384,9,0.9766,0.4000,358,9,0.649,9.800,0
sift1m,10000,128,8,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,85,2,0.171,0.659,0
sift1m,10000,128,8,10,0.001000,111,1,1,1,384,384,9,0.9766,0.4000,358,9,0.786,9.993,0
sift1m,10000,128,9,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,845,0,0.741,0.000,0
sift1m,10000,128,9,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12974,7,9.993,0.003,0
sift1m,10000,128,9,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.077,0.622,0
sift1m,10000,128,9,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.040,0.602,0
sift1m,10000,128,9,10,0.001000,110,1,1,0,384,384,7,0.9818,0.4000,275,7,0.491,9.233,0
sift1m,10000,128,9,10,0.001000,101,1,0,1,384,384,7,0.9818,0.4000,275,7,0.562,10.102,0
sift1m,10000,128,9,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.077,0.650,0
sift1m,10000,128,9,10,0.001000,111,1,1,1,384,384,7,0.9818,0.4000,275,7,0.485,9.227,0
sift1m,10000,128,10,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,823,0,0.687,0.000,0
sift1m,10000,128,10,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12589,16,9.447,0.003,0
sift1m,10000,128,10,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.048,0.592,0
sift1m,10000,128,10,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.038,0.584,0
sift1m,10000,128,10,10,0.001000,110,1,1,0,384,384,16,0.9583,0.5000,615,16,0.704,8.603,0
sift1m,10000,128,10,10,0.001000,101,1,0,1,384,384,16,0.9583,0.5000,615,16,0.784,8.865,0
sift1m,10000,128,10,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.052,0.704,0
sift1m,10000,128,10,10,0.001000,111,1,1,1,384,384,16,0.9583,0.5000,615,16,0.794,8.884,0
sift1m,10000,128,11,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,778,0,0.677,0.000,0
sift1m,10000,128,11,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12957,9,10.443,0.003,0
sift1m,10000,128,11,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.083,0.588,0
sift1m,10000,128,11,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.043,0.585,0
sift1m,10000,128,11,10,0.001000,110,1,1,0,384,384,9,0.9766,0.4000,358,9,0.597,9.423,0
sift1m,10000,128,11,10,0.001000,101,1,0,1,384,384,9,0.9766,0.4000,358,9,0.620,9.366,0
sift1m,10000,128,11,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.053,0.555,0
sift1m,10000,128,11,10,0.001000,111,1,1,1,384,384,9,0.9766,0.4000,358,9,0.513,9.227,0
sift1m,10000,128,12,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,848,0,0.763,0.000,0
sift1m,10000,128,12,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12443,16,9.948,0.003,0
sift1m,10000,128,12,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.053,0.660,0
sift1m,10000,128,12,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.043,0.656,0
sift1m,10000,128,12,10,0.001000,110,1,1,0,384,384,16,0.9583,0.5000,604,16,0.773,8.888,0
sift1m,10000,128,12,10,0.001000,101,1,0,1,384,384,16,0.9583,0.5000,604,16,0.866,8.899,0
sift1m,10000,128,12,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.086,0.729,0
sift1m,10000,128,12,10,0.001000,111,1,1,1,384,384,16,0.9583,0.5000,604,16,0.786,9.289,0
sift1m,10000,128,13,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,772,2,0.665,0.000,0
sift1m,10000,128,13,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12657,18,9.646,0.004,0
sift1m,10000,128,13,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,75,2,0.135,0.497,0
sift1m,10000,128,13,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,75,2,0.103,0.547,0
sift1m,10000,128,13,10,0.001000,110,1,1,0,384,384,18,0.9531,0.5000,681,18,0.823,8.716,0
sift1m,10000,128,13,10,0.001000,101,1,0,1,384,384,18,0.9531,0.5000,681,18,0.816,9.261,0
sift1m,10000,128,13,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,75,2,0.168,0.539,0
sift1m,10000,128,13,10,0.001000,111,1,1,1,384,384,18,0.9531,0.5000,681,18,0.983,9.135,0
sift1m,10000,128,14,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,854,2,0.726,0.000,0
sift1m,10000,128,14,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12716,12,9.895,0.003,0
sift1m,10000,128,14,10,0.001000,010,0,1,0,24,24,2,0.9167,0.1000,81,2,0.161,0.559,0
sift1m,10000,128,14,10,0.001000,001,0,0,1,24,24,2,0.9167,0.1000,81,2,0.110,0.579,0
sift1m,10000,128,14,10,0.001000,110,1,1,0,384,384,12,0.9688,0.5000,486,12,0.742,9.642,0
sift1m,10000,128,14,10,0.001000,101,1,0,1,384,384,12,0.9688,0.5000,486,12,0.744,9.069,0
sift1m,10000,128,14,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,81,2,0.146,0.566,0
sift1m,10000,128,14,10,0.001000,111,1,1,1,384,384,12,0.9688,0.5000,486,12,0.634,9.078,0
sift1m,10000,128,15,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,777,1,0.670,0.000,0
sift1m,10000,128,15,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12829,8,11.374,0.004,0
sift1m,10000,128,15,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,37,1,0.130,0.579,0
sift1m,10000,128,15,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,37,1,0.078,0.589,0
sift1m,10000,128,15,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,315,8,0.577,10.069,0
sift1m,10000,128,15,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,315,8,0.620,9.504,0
sift1m,10000,128,15,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,37,1,0.123,0.596,0
sift1m,10000,128,15,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,315,8,0.617,9.995,0
sift1m,10000,128,16,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,874,1,0.786,0.000,0
sift1m,10000,128,16,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12480,15,9.860,0.004,0
sift1m,10000,128,16,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,50,1,0.216,0.638,0
sift1m,10000,128,16,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,50,1,0.099,0.615,0
sift1m,10000,128,16,10,0.001000,110,1,1,0,384,384,15,0.9609,0.5000,589,15,0.748,8.746,0
sift1m,10000,128,16,10,0.001000,101,1,0,1,384,384,15,0.9609,0.5000,589,15,0.759,9.095,0
sift1m,10000,128,16,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,50,1,0.142,0.623,0
sift1m,10000,128,16,10,0.001000,111,1,1,1,384,384,15,0.9609,0.5000,589,15,0.795,8.952,0
sift1m,10000,128,17,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,805,2,0.678,0.000,0
sift1m,10000,128,17,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12671,14,9.378,0.003,0
sift1m,10000,128,17,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,75,2,0.109,0.512,0
sift1m,10000,128,17,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,75,2,0.096,0.504,0
sift1m,10000,128,17,10,0.001000,110,1,1,0,384,384,14,0.9635,0.5000,552,14,0.695,9.335,0
sift1m,10000,128,17,10,0.001000,101,1,0,1,384,384,14,0.9635,0.5000,552,14,0.822,9.238,0
sift1m,10000,128,17,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,75,2,0.159,0.537,0
sift1m,10000,128,17,10,0.001000,111,1,1,1,384,384,14,0.9635,0.5000,552,14,0.717,9.300,0
sift1m,10000,128,18,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,832,1,0.721,0.000,0
sift1m,10000,128,18,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12888,10,10.506,0.004,0
sift1m,10000,128,18,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,34,1,0.125,0.615,0
sift1m,10000,128,18,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,34,1,0.078,0.631,0
sift1m,10000,128,18,10,0.001000,110,1,1,0,384,384,10,0.9740,0.4000,408,10,0.646,9.566,0
sift1m,10000,128,18,10,0.001000,101,1,0,1,384,384,10,0.9740,0.4000,408,10,0.656,9.268,0
sift1m,10000,128,18,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,34,1,0.089,0.600,0
sift1m,10000,128,18,10,0.001000,111,1,1,1,384,384,10,0.9740,0.4000,408,10,0.583,9.656,0
sift1m,10000,128,19,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,779,1,0.703,0.000,0
sift1m,10000,128,19,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12599,13,9.965,0.003,0
sift1m,10000,128,19,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,41,1,0.101,0.551,0
sift1m,10000,128,19,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,41,1,0.073,0.532,0
sift1m,10000,128,19,10,0.001000,110,1,1,0,384,384,13,0.9661,0.4000,502,13,0.660,8.632,0
sift1m,10000,128,19,10,0.001000,101,1,0,1,384,384,13,0.9661,0.4000,502,13,0.695,8.609,0
sift1m,10000,128,19,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,41,1,0.089,0.599,0
sift1m,10000,128,19,10,0.001000,111,1,1,1,384,384,13,0.9661,0.4000,502,13,0.633,9.247,0
sift1m,10000,128,20,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,754,0,0.690,0.000,0
sift1m,10000,128,20,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12668,8,9.677,0.003,0
sift1m,10000,128,20,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.065,0.559,0
sift1m,10000,128,20,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.039,0.535,0
sift1m,10000,128,20,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,315,8,0.498,8.856,0
sift1m,10000,128,20,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,315,8,0.527,9.798,0
sift1m,10000,128,20,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.069,0.582,0
sift1m,10000,128,20,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,315,8,0.513,9.084,0
sift1m,10000,128,21,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,887,1,0.750,0.000,0
sift1m,10000,128,21,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12769,10,9.679,0.003,0
sift1m,10000,128,21,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,48,1,0.090,0.622,0
sift1m,10000,128,21,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,48,1,0.076,0.620,0
sift1m,10000,128,21,10,0.001000,110,1,1,0,384,384,10,0.9740,0.4000,405,10,0.612,9.943,0
sift1m,10000,128,21,10,0.001000,101,1,0,1,384,384,10,0.9740,0.4000,405,10,0.682,8.854,0
sift1m,10000,128,21,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,48,1,0.079,0.611,0
sift1m,10000,128,21,10,0.001000,111,1,1,1,384,384,10,0.9740,0.4000,405,10,0.549,8.851,0
sift1m,10000,128,22,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,757,1,0.621,0.000,0
sift1m,10000,128,22,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12984,10,9.881,0.004,0
sift1m,10000,128,22,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,35,1,0.102,0.568,0
sift1m,10000,128,22,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,35,1,0.079,0.561,0
sift1m,10000,128,22,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,407,10,0.611,9.976,0
sift1m,10000,128,22,10,0.001000,101,1,0,1,384,384,10,0.9740,0.5000,407,10,0.702,9.215,0
sift1m,10000,128,22,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,35,1,0.106,0.534,0
sift1m,10000,128,22,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,407,10,0.604,9.365,0
sift1m,10000,128,23,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,837,0,0.740,0.000,0
sift1m,10000,128,23,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12673,8,9.818,0.003,0
sift1m,10000,128,23,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.069,0.640,0
sift1m,10000,128,23,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.039,0.613,0
sift1m,10000,128,23,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,315,8,0.499,8.902,0
sift1m,10000,128,23,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,315,8,0.516,9.190,0
sift1m,10000,128,23,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.065,0.666,0
sift1m,10000,128,23,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,315,8,0.637,9.489,0
sift1m,10000,128,24,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,925,0,0.780,0.000,0
sift1m,10000,128,24,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12779,10,9.537,0.003,0
sift1m,10000,128,24,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.058,0.694,0
sift1m,10000,128,24,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.039,0.719,0
sift1m,10000,128,24,10,0.001000,110,1,1,0,384,384,10,0.9740,0.4000,405,10,0.579,9.003,0
sift1m,10000,128,24,10,0.001000,101,1,0,1,384,384,10,0.9740,0.4000,405,10,0.671,9.321,0
sift1m,10000,128,24,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.061,0.698,0
sift1m,10000,128,24,10,0.001000,111,1,1,1,384,384,10,0.9740,0.4000,405,10,0.552,9.563,0
sift1m,10000,128,25,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,881,1,0.758,0.000,0
sift1m,10000,128,25,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12787,9,10.135,0.004,0
sift1m,10000,128,25,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,34,1,0.105,0.715,0
sift1m,10000,128,25,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,34,1,0.074,0.681,0
sift1m,10000,128,25,10,0.001000,110,1,1,0,384,384,9,0.9766,0.4000,363,9,0.605,9.933,0
sift1m,10000,128,25,10,0.001000,101,1,0,1,384,384,9,0.9766,0.4000,363,9,0.611,9.331,0
sift1m,10000,128,25,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,34,1,0.075,0.674,0
sift1m,10000,128,25,10,0.001000,111,1,1,1,384,384,9,0.9766,0.4000,363,9,0.568,8.899,0
sift1m,10000,128,26,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,862,0,0.730,0.000,0
sift1m,10000,128,26,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12853,11,10.066,0.003,0
sift1m,10000,128,26,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.070,0.654,0
sift1m,10000,128,26,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.046,0.607,0
sift1m,10000,128,26,10,0.001000,110,1,1,0,384,384,11,0.9714,0.4000,443,11,0.595,9.647,0
sift1m,10000,128,26,10,0.001000,101,1,0,1,384,384,11,0.9714,0.4000,443,11,0.743,9.404,0
sift1m,10000,128,26,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.069,0.644,0
sift1m,10000,128,26,10,0.001000,111,1,1,1,384,384,11,0.9714,0.4000,443,11,0.644,9.740,0
sift1m,10000,128,27,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,817,0,0.710,0.000,0
sift1m,10000,128,27,10,0.001000,100,1,0,0,384,384,384,0.0000,0.3000,12797,7,9.813,0.008,0
sift1m,10000,128,27,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.072,0.582,0
sift1m,10000,128,27,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.038,0.571,0
sift1m,10000,128,27,10,0.001000,110,1,1,0,384,384,7,0.9818,0.3000,277,7,0.492,10.053,0
sift1m,10000,128,27,10,0.001000,101,1,0,1,384,384,7,0.9818,0.3000,277,7,0.558,10.750,0
sift1m,10000,128,27,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.105,0.680,0
sift1m,10000,128,27,10,0.001000,111,1,1,1,384,384,7,0.9818,0.3000,277,7,0.602,10.094,0
sift1m,10000,128,28,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,837,1,0.722,0.000,0
sift1m,10000,128,28,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12822,10,10.892,0.003,0
sift1m,10000,128,28,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,35,1,0.123,0.654,0
sift1m,10000,128,28,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,35,1,0.076,0.630,0
sift1m,10000,128,28,10,0.001000,110,1,1,0,384,384,10,0.9740,0.4000,405,10,0.632,10.084,0
sift1m,10000,128,28,10,0.001000,101,1,0,1,384,384,10,0.9740,0.4000,405,10,0.745,10.190,0
sift1m,10000,128,28,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,35,1,0.124,0.634,0
sift1m,10000,128,28,10,0.001000,111,1,1,1,384,384,10,0.9740,0.4000,405,10,0.650,9.818,0
sift1m,10000,128,29,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,736,0,0.679,0.000,0
sift1m,10000,128,29,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12625,8,10.494,0.003,0
sift1m,10000,128,29,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.080,0.558,0
sift1m,10000,128,29,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.044,0.532,0
sift1m,10000,128,29,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,315,8,0.544,9.852,0
sift1m,10000,128,29,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,315,8,0.704,10.691,0
sift1m,10000,128,29,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.109,0.612,0
sift1m,10000,128,29,10,0.001000,111,1,1,1,384,384,8,0.9792,0.4000,315,8,0.608,11.169,0
sift1m,10000,128,30,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,858,0,0.800,0.000,0
