dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,100000,128,2,10,0.010000,110,1,1,0,384,384,121,0.6849,1.0000,4467,147,4.441,7.062,0
sift1m,100000,128,2,10,0.010000,101,1,0,1,384,384,119,0.6901,1.0000,4236,144,4.747,6.923,0
sift1m,100000,128,2,10,0.010000,011,0,1,1,24,24,9,0.6250,0.6000,294,13,0.548,0.441,0
sift1m,100000,128,2,10,0.010000,111,1,1,1,384,384,117,0.6953,1.0000,4174,142,4.169,6.928,0
sift1m,100000,128,3,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,867,8,1.056,0.000,0
sift1m,100000,128,3,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12633,108,10.999,0.003,0
sift1m,100000,128,3,10,0.010000,010,0,1,0,24,24,10,0.5833,0.4000,394,12,0.628,0.431,0
sift1m,100000,128,3,10,0.010000,001,0,0,1,24,24,8,0.6667,0.3000,312,12,0.555,0.483,0
sift1m,100000,128,3,10,0.010000,110,1,1,0,384,384,99,0.7422,1.0000,3749,117,3.709,7.491,0
sift1m,100000,128,3,10,0.010000,101,1,0,1,384,384,108,0.7188,1.0000,4078,127,4.214,7.239,0
sift1m,100000,128,3,10,0.010000,011,0,1,1,24,24,9,0.6250,0.4000,309,11,0.533,0.419,0
sift1m,100000,128,3,10,0.010000,111,1,1,1,384,384,91,0.7630,1.0000,3136,105,3.441,8.005,0
sift1m,100000,128,4,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,823,15,1.058,0.000,0
sift1m,100000,128,4,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12630,128,11.048,0.003,0
sift1m,100000,128,4,10,0.010000,010,0,1,0,24,24,11,0.5417,0.5000,370,13,0.626,0.385,0
sift1m,100000,128,4,10,0.010000,001,0,0,1,24,24,8,0.6667,0.2000,267,9,0.525,0.552,0
sift1m,100000,128,4,10,0.010000,110,1,1,0,384,384,108,0.7188,1.0000,3945,121,3.975,7.202,0
sift1m,100000,128,4,10,0.010000,101,1,0,1,384,384,124,0.6771,1.0000,4525,144,4.787,7.204,0
sift1m,100000,128,4,10,0.010000,011,0,1,1,24,24,11,0.5417,0.6000,389,15,0.751,0.381,0
sift1m,100000,128,4,10,0.010000,111,1,1,1,384,384,122,0.6823,1.0000,4373,150,4.631,7.031,0
sift1m,100000,128,5,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,894,3,1.165,0.000,0
sift1m,100000,128,5,10,0.010000,100,1,0,0,384,384,384,0.0000,0.9000,12930,118,11.818,0.004,0
sift1m,100000,128,5,10,0.010000,010,0,1,0,24,24,6,0.7500,0.2000,243,6,0.575,0.728,0
sift1m,100000,128,5,10,0.010000,001,0,0,1,24,24,2,0.9167,0.1000,68,3,0.408,0.785,0
sift1m,100000,128,5,10,0.010000,110,1,1,0,384,384,99,0.7422,1.0000,3619,115,4.305,7.556,0
sift1m,100000,128,5,10,0.010000,101,1,0,1,384,384,85,0.7786,1.0000,3119,104,3.746,7.371,0
sift1m,100000,128,5,10,0.010000,011,0,1,1,24,24,3,0.8750,0.0000,123,3,0.416,0.635,0
sift1m,100000,128,5,10,0.010000,111,1,1,1,384,384,98,0.7448,1.0000,3703,113,3.905,7.651,0
sift1m,100000,128,6,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,757,5,1.170,0.000,0
sift1m,100000,128,6,10,0.010000,100,1,0,0,384,384,384,0.0000,0.9000,12800,133,11.757,0.004,0
sift1m,100000,128,6,10,0.010000,010,0,1,0,24,24,4,0.8333,0.2000,144,5,0.429,0.611,0
sift1m,100000,128,6,10,0.010000,001,0,0,1,24,24,5,0.7917,0.2000,159,6,0.437,0.580,0
sift1m,100000,128,6,10,0.010000,110,1,1,0,384,384,96,0.7500,1.0000,3596,111,3.714,8.135,0
sift1m,100000,128,6,10,0.010000,101,1,0,1,384,384,105,0.7266,1.0000,3980,130,4.345,7.437,0
sift1m,100000,128,6,10,0.010000,011,0,1,1,24,24,6,0.7500,0.1000,197,6,0.513,0.474,0
sift1m,100000,128,6,10,0.010000,111,1,1,1,384,384,91,0.7630,0.9000,3381,103,3.490,7.506,0
sift1m,100000,128,7,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,832,9,0.967,0.000,0
sift1m,100000,128,7,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13013,121,11.837,0.004,0
sift1m,100000,128,7,10,0.010000,010,0,1,0,24,24,8,0.6667,0.6000,294,12,0.510,0.538,0
sift1m,100000,128,7,10,0.010000,001,0,0,1,24,24,5,0.7917,0.5000,173,5,0.372,0.614,0
sift1m,100000,128,7,10,0.010000,110,1,1,0,384,384,94,0.7552,1.0000,3389,110,3.648,7.820,0
sift1m,100000,128,7,10,0.010000,101,1,0,1,384,384,84,0.7812,0.9000,3067,105,3.393,8.576,0
sift1m,100000,128,7,10,0.010000,011,0,1,1,24,24,7,0.7083,0.5000,255,8,0.555,0.602,0
sift1m,100000,128,7,10,0.010000,111,1,1,1,384,384,94,0.7552,1.0000,3292,105,3.717,7.957,0
sift1m,100000,128,8,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,796,10,1.070,0.000,0
sift1m,100000,128,8,10,0.010000,100,1,0,0,384,384,384,0.0000,0.9000,12903,125,11.121,0.003,0
sift1m,100000,128,8,10,0.010000,010,0,1,0,24,24,10,0.5833,0.4000,394,15,0.703,0.414,0
sift1m,100000,128,8,10,0.010000,001,0,0,1,24,24,9,0.6250,0.3000,345,12,0.634,0.481,0
sift1m,100000,128,8,10,0.010000,110,1,1,0,384,384,113,0.7057,0.9000,3997,132,3.841,7.232,0
sift1m,100000,128,8,10,0.010000,101,1,0,1,384,384,113,0.7057,0.9000,3984,131,3.974,7.380,0
sift1m,100000,128,8,10,0.010000,011,0,1,1,24,24,9,0.6250,0.5000,343,13,0.649,0.344,0
sift1m,100000,128,8,10,0.010000,111,1,1,1,384,384,106,0.7240,1.0000,3822,129,3.842,6.916,0
sift1m,100000,128,9,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,808,7,1.041,0.000,0
sift1m,100000,128,9,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12812,133,11.830,0.004,0
sift1m,100000,128,9,10,0.010000,010,0,1,0,24,24,9,0.6250,0.2000,286,11,0.617,0.490,0
sift1m,100000,128,9,10,0.010000,001,0,0,1,24,24,10,0.5833,0.5000,353,12,0.633,0.440,0
sift1m,100000,128,9,10,0.010000,110,1,1,0,384,384,118,0.6927,1.0000,4360,129,4.526,7.225,0
sift1m,100000,128,9,10,0.010000,101,1,0,1,384,384,129,0.6641,1.0000,4766,159,4.992,6.937,0
sift1m,100000,128,9,10,0.010000,011,0,1,1,24,24,10,0.5833,0.5000,358,14,0.724,0.474,0
sift1m,100000,128,9,10,0.010000,111,1,1,1,384,384,123,0.6797,1.0000,4557,150,4.840,7.011,0
sift1m,100000,128,10,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,716,7,1.035,0.000,0
sift1m,100000,128,10,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12897,109,11.508,0.003,0
sift1m,100000,128,10,10,0.010000,010,0,1,0,24,24,6,0.7500,0.2000,219,6,0.518,0.676,0
sift1m,100000,128,10,10,0.010000,001,0,0,1,24,24,5,0.7917,0.1000,191,6,0.492,0.579,0
sift1m,100000,128,10,10,0.010000,110,1,1,0,384,384,99,0.7422,0.9000,3551,113,4.231,7.922,0
sift1m,100000,128,10,10,0.010000,101,1,0,1,384,384,97,0.7474,1.0000,3657,116,4.396,8.067,0
sift1m,100000,128,10,10,0.010000,011,0,1,1,24,24,10,0.5833,0.4000,367,11,0.723,0.426,0
sift1m,100000,128,10,10,0.010000,111,1,1,1,384,384,94,0.7552,0.9000,3501,108,3.732,7.787,0
sift1m,100000,128,11,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,859,6,1.162,0.000,0
sift1m,100000,128,11,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13124,129,12.357,0.005,0
sift1m,100000,128,11,10,0.010000,010,0,1,0,24,24,7,0.7083,0.1000,259,7,0.542,0.441,0
sift1m,100000,128,11,10,0.010000,001,0,0,1,24,24,3,0.8750,0.1000,118,3,0.380,0.616,0
sift1m,100000,128,11,10,0.010000,110,1,1,0,384,384,102,0.7344,1.0000,3734,117,3.649,7.108,0
sift1m,100000,128,11,10,0.010000,101,1,0,1,384,384,91,0.7630,1.0000,3342,107,3.380,7.753,0
sift1m,100000,128,11,10,0.010000,011,0,1,1,24,24,2,0.9167,0.1000,80,2,0.338,0.676,0
sift1m,100000,128,11,10,0.010000,111,1,1,1,384,384,104,0.7292,1.0000,3770,122,3.896,8.097,0
sift1m,100000,128,12,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,873,11,1.081,0.000,0
sift1m,100000,128,12,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12862,103,11.046,0.003,0
sift1m,100000,128,12,10,0.010000,010,0,1,0,24,24,7,0.7083,0.2000,260,8,0.582,0.529,0
sift1m,100000,128,12,10,0.010000,001,0,0,1,24,24,10,0.5833,0.4000,411,12,0.722,0.469,0
sift1m,100000,128,12,10,0.010000,110,1,1,0,384,384,105,0.7266,1.0000,3969,124,4.273,7.729,0
sift1m,100000,128,12,10,0.010000,101,1,0,1,384,384,108,0.7188,1.0000,4060,132,4.375,7.430,0
sift1m,100000,128,12,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,178,9,0.437,0.580,0
sift1m,100000,128,12,10,0.010000,111,1,1,1,384,384,97,0.7474,1.0000,3475,116,3.530,7.739,0
sift1m,100000,128,13,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,818,5,1.108,0.000,0
sift1m,100000,128,13,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13032,122,11.387,0.004,0
sift1m,100000,128,13,10,0.010000,010,0,1,0,24,24,3,0.8750,0.1000,113,5,0.365,0.658,0
sift1m,100000,128,13,10,0.010000,001,0,0,1,24,24,4,0.8333,0.3000,155,5,0.424,0.611,0
sift1m,100000,128,13,10,0.010000,110,1,1,0,384,384,90,0.7656,1.0000,3413,107,3.390,7.805,0
sift1m,100000,128,13,10,0.010000,101,1,0,1,384,384,90,0.7656,1.0000,3583,108,3.880,8.521,0
sift1m,100000,128,13,10,0.010000,011,0,1,1,24,24,3,0.8750,0.1000,124,3,0.430,0.670,0
sift1m,100000,128,13,10,0.010000,111,1,1,1,384,384,84,0.7812,1.0000,2938,100,3.130,8.000,0
sift1m,100000,128,14,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,917,5,1.211,0.000,0
sift1m,100000,128,14,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13179,115,12.074,0.005,0
sift1m,100000,128,14,10,0.010000,010,0,1,0,24,24,6,0.7500,0.3000,227,6,0.571,0.658,0
sift1m,100000,128,14,10,0.010000,001,0,0,1,24,24,6,0.7500,0.2000,235,9,0.540,0.643,0
sift1m,100000,128,14,10,0.010000,110,1,1,0,384,384,90,0.7656,1.0000,3343,108,3.944,8.389,0
sift1m,100000,128,14,10,0.010000,101,1,0,1,384,384,93,0.7578,1.0000,3497,110,3.808,7.547,0
sift1m,100000,128,14,10,0.010000,011,0,1,1,24,24,5,0.7917,0.3000,186,5,0.454,0.631,0
sift1m,100000,128,14,10,0.010000,111,1,1,1,384,384,93,0.7578,1.0000,3469,105,3.640,8.169,0
sift1m,100000,128,15,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,799,5,1.017,0.000,0
sift1m,100000,128,15,10,0.010000,100,1,0,0,384,384,384,0.0000,0.8000,12619,93,11.163,0.003,0
sift1m,100000,128,15,10,0.010000,010,0,1,0,24,24,8,0.6667,0.3000,264,9,0.521,0.493,0
sift1m,100000,128,15,10,0.010000,001,0,0,1,24,24,8,0.6667,0.4000,332,8,0.615,0.533,0
sift1m,100000,128,15,10,0.010000,110,1,1,0,384,384,87,0.7734,1.0000,3186,98,3.242,8.015,0
sift1m,100000,128,15,10,0.010000,101,1,0,1,384,384,99,0.7422,1.0000,3638,112,4.242,7.716,0
sift1m,100000,128,15,10,0.010000,011,0,1,1,24,24,10,0.5833,0.5000,335,11,0.613,0.406,0
sift1m,100000,128,15,10,0.010000,111,1,1,1,384,384,92,0.7604,0.9000,3198,109,3.511,7.712,0
sift1m,100000,128,16,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,919,14,1.154,0.000,0
sift1m,100000,128,16,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13209,129,12.063,0.004,0
sift1m,100000,128,16,10,0.010000,010,0,1,0,24,24,6,0.7500,0.2000,264,6,0.556,0.627,0
sift1m,100000,128,16,10,0.010000,001,0,0,1,24,24,8,0.6667,0.4000,328,11,0.632,0.428,0
sift1m,100000,128,16,10,0.010000,110,1,1,0,384,384,102,0.7344,1.0000,3838,119,4.214,7.917,0
sift1m,100000,128,16,10,0.010000,101,1,0,1,384,384,103,0.7318,1.0000,3957,121,4.403,8.023,0
sift1m,100000,128,16,10,0.010000,011,0,1,1,24,24,7,0.7083,0.2000,257,9,0.595,0.538,0
sift1m,100000,128,16,10,0.010000,111,1,1,1,384,384,98,0.7448,1.0000,3652,118,4.063,8.523,0
sift1m,100000,128,17,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,865,15,1.133,0.000,0
sift1m,100000,128,17,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13190,134,11.671,0.003,0
sift1m,100000,128,17,10,0.010000,010,0,1,0,24,24,8,0.6667,0.2000,301,8,0.574,0.499,0
sift1m,100000,128,17,10,0.010000,001,0,0,1,24,24,6,0.7500,0.3000,242,9,0.512,0.562,0
sift1m,100000,128,17,10,0.010000,110,1,1,0,384,384,116,0.6979,1.0000,4165,136,4.158,7.682,0
sift1m,100000,128,17,10,0.010000,101,1,0,1,384,384,118,0.6927,1.0000,4402,141,4.789,7.380,0
sift1m,100000,128,17,10,0.010000,011,0,1,1,24,24,8,0.6667,0.4000,321,12,0.603,0.667,0
sift1m,100000,128,17,10,0.010000,111,1,1,1,384,384,104,0.7292,1.0000,3604,120,3.883,7.745,0
sift1m,100000,128,18,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,839,10,1.201,0.000,0
sift1m,100000,128,18,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12397,141,11.729,0.004,0
sift1m,100000,128,18,10,0.010000,010,0,1,0,24,24,6,0.7500,0.3000,181,6,0.456,0.506,0
sift1m,100000,128,18,10,0.010000,001,0,0,1,24,24,6,0.7500,0.3000,214,9,0.491,0.484,0
sift1m,100000,128,18,10,0.010000,110,1,1,0,384,384,105,0.7266,1.0000,3889,121,3.899,6.983,0
sift1m,100000,128,18,10,0.010000,101,1,0,1,384,384,103,0.7318,1.0000,3595,125,3.739,7.130,0
sift1m,100000,128,18,10,0.010000,011,0,1,1,24,24,9,0.6250,0.4000,384,10,0.690,0.454,0
sift1m,100000,128,18,10,0.010000,111,1,1,1,384,384,110,0.7135,1.0000,4024,138,4.163,7.250,0
sift1m,100000,128,19,10,0.010000,000,0,0,0,24,24,24,0.0000,0.2000,834,7,1.044,0.000,0
sift1m,100000,128,19,10,0.010000,100,1,0,0,384,384,384,0.0000,0.9000,13098,105,11.137,0.003,0
sift1m,100000,128,19,10,0.010000,010,0,1,0,24,24,4,0.8333,0.1000,141,4,0.389,0.679,0
sift1m,100000,128,19,10,0.010000,001,0,0,1,24,24,5,0.7917,0.1000,171,5,0.430,0.650,0
sift1m,100000,128,19,10,0.010000,110,1,1,0,384,384,100,0.7396,0.9000,3737,117,3.911,8.250,0
sift1m,100000,128,19,10,0.010000,101,1,0,1,384,384,95,0.7526,0.8000,3661,113,4.263,7.856,0
sift1m,100000,128,19,10,0.010000,011,0,1,1,24,24,3,0.8750,0.0000,119,3,0.385,0.741,0
sift1m,100000,128,19,10,0.010000,111,1,1,1,384,384,92,0.7604,0.8000,3343,106,3.465,8.162,0
sift1m,100000,128,20,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,855,9,1.136,0.000,0
sift1m,100000,128,20,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13063,105,11.895,0.004,0
sift1m,100000,128,20,10,0.010000,010,0,1,0,24,24,9,0.6250,0.7000,319,9,0.534,0.485,0
sift1m,100000,128,20,10,0.010000,001,0,0,1,24,24,10,0.5833,0.5000,383,11,0.583,0.389,0
sift1m,100000,128,20,10,0.010000,110,1,1,0,384,384,105,0.7266,1.0000,3890,131,3.861,7.367,0
sift1m,100000,128,20,10,0.010000,101,1,0,1,384,384,94,0.7552,1.0000,3499,114,3.543,8.052,0
sift1m,100000,128,20,10,0.010000,011,0,1,1,24,24,8,0.6667,0.7000,316,10,0.590,0.461,0
sift1m,100000,128,20,10,0.010000,111,1,1,1,384,384,98,0.7448,1.0000,3501,114,3.795,7.618,0
sift1m,100000,128,21,10,0.010000,000,0,0,0,24,24,24,0.0000,0.5000,828,13,1.015,0.000,0
sift1m,100000,128,21,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13503,145,11.304,0.003,0
sift1m,100000,128,21,10,0.010000,010,0,1,0,24,24,8,0.6667,0.4000,252,10,0.484,0.436,0
sift1m,100000,128,21,10,0.010000,001,0,0,1,24,24,8,0.6667,0.4000,309,9,0.550,0.469,0
sift1m,100000,128,21,10,0.010000,110,1,1,0,384,384,103,0.7318,1.0000,3685,115,3.846,7.453,0
sift1m,100000,128,21,10,0.010000,101,1,0,1,384,384,108,0.7188,1.0000,3796,121,4.194,7.190,0
sift1m,100000,128,21,10,0.010000,011,0,1,1,24,24,5,0.7917,0.4000,208,7,0.481,0.616,0
sift1m,100000,128,21,10,0.010000,111,1,1,1,384,384,115,0.7005,1.0000,4118,137,4.001,7.580,0
sift1m,100000,128,22,10,0.010000,000,0,0,0,24,24,24,0.0000,0.1000,863,3,1.066,0.000,0
sift1m,100000,128,22,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13483,130,11.997,0.004,0
sift1m,100000,128,22,10,0.010000,010,0,1,0,24,24,8,0.6667,0.3000,309,9,0.529,0.445,0
sift1m,100000,128,22,10,0.010000,001,0,0,1,24,24,5,0.7917,0.4000,191,5,0.419,0.569,0
sift1m,100000,128,22,10,0.010000,110,1,1,0,384,384,109,0.7161,1.0000,3992,120,4.035,7.099,0
sift1m,100000,128,22,10,0.010000,101,1,0,1,384,384,98,0.7448,1.0000,3576,112,3.718,7.842,0
sift1m,100000,128,22,10,0.010000,011,0,1,1,24,24,3,0.8750,0.2000,143,4,0.391,0.701,0
sift1m,100000,128,22,10,0.010000,111,1,1,1,384,384,93,0.7578,1.0000,3269,110,3.640,8.537,0
sift1m,100000,128,23,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,790,8,1.028,0.000,0
sift1m,100000,128,23,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13197,105,11.906,0.003,0
sift1m,100000,128,23,10,0.010000,010,0,1,0,24,24,8,0.6667,0.5000,321,8,0.606,0.530,0
sift1m,100000,128,23,10,0.010000,001,0,0,1,24,24,6,0.7500,0.4000,225,6,0.528,0.639,0
sift1m,100000,128,23,10,0.010000,110,1,1,0,384,384,102,0.7344,1.0000,3666,115,3.960,8.104,0
sift1m,100000,128,23,10,0.010000,101,1,0,1,384,384,113,0.7057,1.0000,3995,124,4.229,7.220,0
sift1m,100000,128,23,10,0.010000,011,0,1,1,24,24,7,0.7083,0.5000,303,10,0.572,0.527,0
sift1m,100000,128,23,10,0.010000,111,1,1,1,384,384,112,0.7083,1.0000,4105,135,4.252,7.694,0
sift1m,100000,128,24,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,859,7,1.195,0.000,0
sift1m,100000,128,24,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12953,129,12.255,0.004,0
sift1m,100000,128,24,10,0.010000,010,0,1,0,24,24,5,0.7917,0.3000,204,5,0.489,0.511,0
sift1m,100000,128,24,10,0.010000,001,0,0,1,24,24,6,0.7500,0.3000,222,6,0.492,0.591,0
sift1m,100000,128,24,10,0.010000,110,1,1,0,384,384,112,0.7083,1.0000,4054,129,4.253,7.283,0
sift1m,100000,128,24,10,0.010000,101,1,0,1,384,384,114,0.7031,1.0000,4188,126,4.697,7.672,0
sift1m,100000,128,24,10,0.010000,011,0,1,1,24,24,6,0.7500,0.5000,216,6,0.549,0.557,0
sift1m,100000,128,24,10,0.010000,111,1,1,1,384,384,108,0.7188,1.0000,3882,130,3.913,7.498,0
sift1m,100000,128,25,10,0.010000,000,0,0,0,24,24,24,0.0000,0.6000,873,14,1.118,0.000,0
sift1m,100000,128,25,10,0.010000,100,1,0,0,384,384,384,0.0000,0.9000,12896,137,11.672,0.003,0
sift1m,100000,128,25,10,0.010000,010,0,1,0,24,24,10,0.5833,0.5000,338,13,0.646,0.452,0
sift1m,100000,128,25,10,0.010000,001,0,0,1,24,24,10,0.5833,0.5000,331,11,0.656,0.418,0
sift1m,100000,128,25,10,0.010000,110,1,1,0,384,384,107,0.7214,1.0000,3806,122,4.314,7.513,0
sift1m,100000,128,25,10,0.010000,101,1,0,1,384,384,110,0.7135,1.0000,3945,129,4.467,7.366,0
sift1m,100000,128,25,10,0.010000,011,0,1,1,24,24,9,0.6250,0.6000,338,12,0.692,0.490,0
sift1m,100000,128,25,10,0.010000,111,1,1,1,384,384,109,0.7161,1.0000,3949,135,4.460,7.300,0
sift1m,100000,128,26,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,799,9,1.048,0.000,0
sift1m,100000,128,26,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13277,151,11.968,0.003,0
sift1m,100000,128,26,10,0.010000,010,0,1,0,24,24,8,0.6667,0.5000,294,9,0.570,0.533,0
sift1m,100000,128,26,10,0.010000,001,0,0,1,24,24,5,0.7917,0.4000,163,6,0.452,0.690,0
sift1m,100000,128,26,10,0.010000,110,1,1,0,384,384,116,0.6979,1.0000,4229,128,4.129,6.985,0
sift1m,100000,128,26,10,0.010000,101,1,0,1,384,384,113,0.7057,1.0000,4116,133,4.703,7.838,0
sift1m,100000,128,26,10,0.010000,011,0,1,1,24,24,5,0.7917,0.4000,187,6,0.485,0.662,0
sift1m,100000,128,26,10,0.010000,111,1,1,1,384,384,105,0.7266,1.0000,3787,131,4.177,7.260,0
sift1m,100000,128,27,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,888,7,1.157,0.000,0
sift1m,100000,128,27,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13106,101,12.122,0.003,0
sift1m,100000,128,27,10,0.010000,010,0,1,0,24,24,11,0.5417,0.6000,389,13,0.656,0.440,0
sift1m,100000,128,27,10,0.010000,001,0,0,1,24,24,9,0.6250,0.5000,338,12,0.599,0.450,0
sift1m,100000,128,27,10,0.010000,110,1,1,0,384,384,102,0.7344,1.0000,3767,117,3.743,7.511,0
sift1m,100000,128,27,10,0.010000,101,1,0,1,384,384,95,0.7526,1.0000,3481,111,3.543,7.783,0
sift1m,100000,128,27,10,0.010000,011,0,1,1,24,24,10,0.5833,0.5000,326,14,0.653,0.448,0
sift1m,100000,128,27,10,0.010000,111,1,1,1,384,384,95,0.7526,1.0000,3494,113,3.698,7.707,0
sift1m,100000,128,28,10,0.010000,000,0,0,0,24,24,24,0.0000,0.4000,818,7,1.100,0.000,0
sift1m,100000,128,28,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,13325,141,11.385,0.003,0
sift1m,100000,128,28,10,0.010000,010,0,1,0,24,24,8,0.6667,0.4000,268,8,0.521,0.472,0
sift1m,100000,128,28,10,0.010000,001,0,0,1,24,24,8,0.6667,0.4000,276,8,0.527,0.474,0
sift1m,100000,128,28,10,0.010000,110,1,1,0,384,384,113,0.7057,1.0000,3990,129,4.180,7.512,0
sift1m,100000,128,28,10,0.010000,101,1,0,1,384,384,115,0.7005,1.0000,4118,141,4.508,7.144,0
sift1m,100000,128,28,10,0.010000,011,0,1,1,24,24,4,0.8333,0.3000,154,6,0.408,0.599,0
sift1m,100000,128,28,10,0.010000,111,1,1,1,384,384,108,0.7188,1.0000,3849,127,3.815,7.117,0
sift1m,100000,128,29,10,0.010000,000,0,0,0,24,24,24,0.0000,0.3000,723,7,0.894,0.000,0
sift1m,100000,128,29,10,0.010000,100,1,0,0,384,384,384,0.0000,1.0000,12689,118,11.195,0.003,0
sift1m,100000,128,29,10,0.010000,010,0,1,0,24,24,9,0.6250,0.7000,376,12,0.578,0.422,0
sift1m,100000,128,29,10,0.010000,001,0,0,1,24,24,5,0.7917,0.3000,220,7,0.395,0.534,0
sift1m,100000,128,29,10,0.010000,110,1,1,0,384,384,111,0.7109,1.0000,4005,143,3.904,7.193,0
sift1m,100000,128,29,10,0.010000,101,1,0,1,384,384,112,0.7083,1.0000,4093,135,4.122,7.626,0
sift1m,100000,128,29,10,0.010000,011,0,1,1,24,24,5,0.7917,0.4000,207,7,0.408,0.557,0
