dataset,n_records,dim,query_id,k,selectivity,cell,adaptive,bloom,synopsis,nprobe_used,heads_rng,heads_fetched,drop_ratio,recall_at_k,candidates_before_filter,candidates_after_filter,latency_ms,audit_ms,bad_drops
sift1m,100000,128,8,10,0.001000,001,0,0,1,24,24,1,0.9583,0.0000,40,1,0.321,0.744,0
sift1m,100000,128,8,10,0.001000,110,1,1,0,384,384,15,0.9609,0.6000,516,15,1.095,11.422,0
sift1m,100000,128,8,10,0.001000,101,1,0,1,384,384,12,0.9688,0.7000,439,12,1.223,11.594,0
sift1m,100000,128,8,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,90,2,0.435,0.775,0
sift1m,100000,128,8,10,0.001000,111,1,1,1,384,384,10,0.9740,0.6000,380,10,1.049,11.615,0
sift1m,100000,128,9,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,804,1,1.030,0.000,0
sift1m,100000,128,9,10,0.001000,100,1,0,0,384,384,384,0.0000,0.3000,12806,7,11.554,0.004,0
sift1m,100000,128,9,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.266,0.838,0
sift1m,100000,128,9,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.230,0.856,0
sift1m,100000,128,9,10,0.001000,110,1,1,0,384,384,7,0.9818,0.1000,242,7,0.761,11.407,0
sift1m,100000,128,9,10,0.001000,101,1,0,1,384,384,6,0.9844,0.2000,213,6,1.016,11.098,0
sift1m,100000,128,9,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,46,1,0.316,0.584,0
sift1m,100000,128,9,10,0.001000,111,1,1,1,384,384,7,0.9818,0.2000,249,7,0.748,11.254,0
sift1m,100000,128,10,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,828,0,1.223,0.001,0
sift1m,100000,128,10,10,0.001000,100,1,0,0,384,384,384,0.0000,0.2000,12665,5,12.136,0.003,0
sift1m,100000,128,10,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.254,0.936,0
sift1m,100000,128,10,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.271,0.886,0
sift1m,100000,128,10,10,0.001000,110,1,1,0,384,384,4,0.9896,0.2000,83,4,0.664,11.282,0
sift1m,100000,128,10,10,0.001000,101,1,0,1,384,384,2,0.9948,0.2000,49,2,0.745,12.205,0
sift1m,100000,128,10,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.274,0.869,0
sift1m,100000,128,10,10,0.001000,111,1,1,1,384,384,4,0.9896,0.3000,164,5,0.840,11.126,0
sift1m,100000,128,11,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,876,0,1.080,0.000,0
sift1m,100000,128,11,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12823,13,12.682,0.004,0
sift1m,100000,128,11,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,42,1,0.336,0.883,0
sift1m,100000,128,11,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.224,0.987,0
sift1m,100000,128,11,10,0.001000,110,1,1,0,384,384,16,0.9583,0.8000,611,17,1.209,11.292,0
sift1m,100000,128,11,10,0.001000,101,1,0,1,384,384,15,0.9609,0.6000,534,15,1.250,11.832,0
sift1m,100000,128,11,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,69,2,0.348,0.862,0
sift1m,100000,128,11,10,0.001000,111,1,1,1,384,384,16,0.9583,0.8000,522,18,1.162,11.994,0
sift1m,100000,128,12,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,801,1,1.121,0.000,0
sift1m,100000,128,12,10,0.001000,100,1,0,0,384,384,384,0.0000,0.2000,12759,4,11.809,0.003,0
sift1m,100000,128,12,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.221,0.847,0
sift1m,100000,128,12,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.243,0.973,0
sift1m,100000,128,12,10,0.001000,110,1,1,0,384,384,11,0.9714,0.5000,401,11,1.016,12.779,0
sift1m,100000,128,12,10,0.001000,101,1,0,1,384,384,5,0.9870,0.4000,214,5,0.912,11.884,0
sift1m,100000,128,12,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.236,0.944,0
sift1m,100000,128,12,10,0.001000,111,1,1,1,384,384,8,0.9792,0.3000,299,8,0.752,12.317,0
sift1m,100000,128,13,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,854,1,1.218,0.000,0
sift1m,100000,128,13,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,13246,16,12.856,0.004,0
sift1m,100000,128,13,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,46,1,0.304,0.866,0
sift1m,100000,128,13,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,74,2,0.330,0.703,0
sift1m,100000,128,13,10,0.001000,110,1,1,0,384,384,20,0.9479,0.6000,768,21,1.274,11.201,0
sift1m,100000,128,13,10,0.001000,101,1,0,1,384,384,12,0.9688,0.6000,458,12,1.475,11.757,0
sift1m,100000,128,13,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,39,1,0.294,0.784,0
sift1m,100000,128,13,10,0.001000,111,1,1,1,384,384,15,0.9609,0.5000,574,16,1.062,10.209,0
sift1m,100000,128,14,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,856,0,1.110,0.000,0
sift1m,100000,128,14,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,13062,8,12.358,0.004,0
sift1m,100000,128,14,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.224,0.992,0
sift1m,100000,128,14,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.234,0.967,0
sift1m,100000,128,14,10,0.001000,110,1,1,0,384,384,5,0.9870,0.5000,180,5,0.888,11.525,0
sift1m,100000,128,14,10,0.001000,101,1,0,1,384,384,9,0.9766,0.3000,355,9,1.101,11.383,0
sift1m,100000,128,14,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.244,0.861,0
sift1m,100000,128,14,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,372,11,0.957,11.459,0
sift1m,100000,128,15,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,825,0,1.091,0.000,0
sift1m,100000,128,15,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12555,8,11.242,0.003,0
sift1m,100000,128,15,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,47,1,0.290,0.691,0
sift1m,100000,128,15,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,25,1,0.266,0.974,0
sift1m,100000,128,15,10,0.001000,110,1,1,0,384,384,9,0.9766,0.7000,367,9,1.039,11.942,0
sift1m,100000,128,15,10,0.001000,101,1,0,1,384,384,6,0.9844,0.4000,213,6,0.957,11.274,0
sift1m,100000,128,15,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,47,1,0.285,0.851,0
sift1m,100000,128,15,10,0.001000,111,1,1,1,384,384,7,0.9818,0.3000,243,7,0.741,11.790,0
sift1m,100000,128,16,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,852,0,1.294,0.000,0
sift1m,100000,128,16,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12905,5,11.650,0.003,0
sift1m,100000,128,16,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.211,0.937,0
sift1m,100000,128,16,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.213,0.836,0
sift1m,100000,128,16,10,0.001000,110,1,1,0,384,384,9,0.9766,0.5000,319,9,0.832,10.598,0
sift1m,100000,128,16,10,0.001000,101,1,0,1,384,384,5,0.9870,0.4000,187,5,0.900,11.571,0
sift1m,100000,128,16,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.228,0.997,0
sift1m,100000,128,16,10,0.001000,111,1,1,1,384,384,4,0.9896,0.4000,172,4,0.710,11.201,0
sift1m,100000,128,17,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,820,0,1.075,0.000,0
sift1m,100000,128,17,10,0.001000,100,1,0,0,384,384,384,0.0000,0.3000,12883,7,12.228,0.004,0
sift1m,100000,128,17,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.227,0.909,0
sift1m,100000,128,17,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.227,0.980,0
sift1m,100000,128,17,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,257,8,0.760,11.245,0
sift1m,100000,128,17,10,0.001000,101,1,0,1,384,384,3,0.9922,0.2000,92,3,0.781,11.424,0
sift1m,100000,128,17,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.245,0.918,0
sift1m,100000,128,17,10,0.001000,111,1,1,1,384,384,5,0.9870,0.4000,171,5,0.741,11.310,0
sift1m,100000,128,18,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,794,1,1.140,0.000,0
sift1m,100000,128,18,10,0.001000,100,1,0,0,384,384,384,0.0000,0.8000,12645,19,11.812,0.004,0
sift1m,100000,128,18,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.236,0.843,0
sift1m,100000,128,18,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,38,2,0.454,0.805,0
sift1m,100000,128,18,10,0.001000,110,1,1,0,384,384,10,0.9740,0.6000,355,10,0.843,12.311,0
sift1m,100000,128,18,10,0.001000,101,1,0,1,384,384,16,0.9583,0.6000,439,16,1.177,10.314,0
sift1m,100000,128,18,10,0.001000,011,0,1,1,24,24,2,0.9167,0.1000,88,2,0.360,0.784,0
sift1m,100000,128,18,10,0.001000,111,1,1,1,384,384,22,0.9427,0.8000,721,22,1.174,10.417,0
sift1m,100000,128,19,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,902,0,1.167,0.000,0
sift1m,100000,128,19,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,13033,12,12.198,0.003,0
sift1m,100000,128,19,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,42,1,0.267,0.814,0
sift1m,100000,128,19,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.213,1.177,0
sift1m,100000,128,19,10,0.001000,110,1,1,0,384,384,10,0.9740,0.5000,411,10,0.886,10.994,0
sift1m,100000,128,19,10,0.001000,101,1,0,1,384,384,8,0.9792,0.4000,337,8,1.032,12.079,0
sift1m,100000,128,19,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.241,0.946,0
sift1m,100000,128,19,10,0.001000,111,1,1,1,384,384,10,0.9740,0.5000,401,10,0.983,11.126,0
sift1m,100000,128,20,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,845,2,0.986,0.000,0
sift1m,100000,128,20,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12807,17,11.916,0.005,0
sift1m,100000,128,20,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,29,1,0.234,0.884,0
sift1m,100000,128,20,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,38,1,0.234,0.866,0
sift1m,100000,128,20,10,0.001000,110,1,1,0,384,384,14,0.9635,0.7000,560,14,1.117,11.468,0
sift1m,100000,128,20,10,0.001000,101,1,0,1,384,384,15,0.9609,0.7000,565,15,1.246,10.617,0
sift1m,100000,128,20,10,0.001000,011,0,1,1,24,24,3,0.8750,0.3000,97,3,0.295,0.652,0
sift1m,100000,128,20,10,0.001000,111,1,1,1,384,384,15,0.9609,0.6000,532,16,0.963,11.530,0
sift1m,100000,128,21,10,0.001000,000,0,0,0,24,24,24,0.0000,0.2000,831,2,1.242,0.000,0
sift1m,100000,128,21,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,13096,7,12.087,0.003,0
sift1m,100000,128,21,10,0.001000,010,0,1,0,24,24,2,0.9167,0.2000,77,2,0.320,0.732,0
sift1m,100000,128,21,10,0.001000,001,0,0,1,24,24,2,0.9167,0.2000,98,2,0.348,0.705,0
sift1m,100000,128,21,10,0.001000,110,1,1,0,384,384,13,0.9661,0.6000,494,13,1.051,11.549,0
sift1m,100000,128,21,10,0.001000,101,1,0,1,384,384,10,0.9740,0.7000,398,10,1.204,11.389,0
sift1m,100000,128,21,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,71,2,0.310,0.764,0
sift1m,100000,128,21,10,0.001000,111,1,1,1,384,384,7,0.9818,0.6000,260,8,0.762,10.924,0
sift1m,100000,128,22,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,757,0,1.056,0.000,0
sift1m,100000,128,22,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12647,14,12.129,0.004,0
sift1m,100000,128,22,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.205,0.865,0
sift1m,100000,128,22,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.207,0.894,0
sift1m,100000,128,22,10,0.001000,110,1,1,0,384,384,13,0.9661,0.7000,481,15,0.956,10.684,0
sift1m,100000,128,22,10,0.001000,101,1,0,1,384,384,15,0.9609,0.6000,554,15,1.311,11.955,0
sift1m,100000,128,22,10,0.001000,011,0,1,1,24,24,2,0.9167,0.2000,63,2,0.300,0.741,0
sift1m,100000,128,22,10,0.001000,111,1,1,1,384,384,19,0.9505,0.8000,636,19,1.112,10.538,0
sift1m,100000,128,23,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,751,0,0.975,0.000,0
sift1m,100000,128,23,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12581,10,11.975,0.004,0
sift1m,100000,128,23,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.233,0.963,0
sift1m,100000,128,23,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.222,0.917,0
sift1m,100000,128,23,10,0.001000,110,1,1,0,384,384,8,0.9792,0.4000,337,8,0.972,10.808,0
sift1m,100000,128,23,10,0.001000,101,1,0,1,384,384,11,0.9714,0.5000,438,11,1.137,10.572,0
sift1m,100000,128,23,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.207,0.810,0
sift1m,100000,128,23,10,0.001000,111,1,1,1,384,384,6,0.9844,0.3000,238,6,0.709,11.174,0
sift1m,100000,128,24,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,748,1,1.108,0.000,0
sift1m,100000,128,24,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12951,13,11.992,0.003,0
sift1m,100000,128,24,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,49,1,0.282,0.730,0
sift1m,100000,128,24,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,47,1,0.285,0.808,0
sift1m,100000,128,24,10,0.001000,110,1,1,0,384,384,15,0.9609,0.7000,564,16,1.077,10.631,0
sift1m,100000,128,24,10,0.001000,101,1,0,1,384,384,15,0.9609,0.7000,608,15,1.385,11.030,0
sift1m,100000,128,24,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,35,1,0.292,0.728,0
sift1m,100000,128,24,10,0.001000,111,1,1,1,384,384,19,0.9505,0.8000,654,19,1.412,11.265,0
sift1m,100000,128,25,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,818,0,1.100,0.000,0
sift1m,100000,128,25,10,0.001000,100,1,0,0,384,384,384,0.0000,0.5000,12798,14,12.786,0.004,0
sift1m,100000,128,25,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,29,1,0.311,0.861,0
sift1m,100000,128,25,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,48,1,0.311,0.864,0
sift1m,100000,128,25,10,0.001000,110,1,1,0,384,384,11,0.9714,0.6000,333,11,1.058,11.207,0
sift1m,100000,128,25,10,0.001000,101,1,0,1,384,384,15,0.9609,0.6000,577,15,1.295,11.428,0
sift1m,100000,128,25,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,20,1,0.313,0.754,0
sift1m,100000,128,25,10,0.001000,111,1,1,1,384,384,14,0.9635,0.7000,470,14,1.056,10.250,0
sift1m,100000,128,26,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,776,0,1.033,0.000,0
sift1m,100000,128,26,10,0.001000,100,1,0,0,384,384,384,0.0000,0.7000,12613,12,11.303,0.004,0
sift1m,100000,128,26,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,36,1,0.312,0.928,0
sift1m,100000,128,26,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.261,1.214,0
sift1m,100000,128,26,10,0.001000,110,1,1,0,384,384,12,0.9688,0.8000,408,12,1.431,12.580,0
sift1m,100000,128,26,10,0.001000,101,1,0,1,384,384,11,0.9714,0.5000,437,11,1.605,12.604,0
sift1m,100000,128,26,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,49,1,0.380,1.064,0
sift1m,100000,128,26,10,0.001000,111,1,1,1,384,384,9,0.9766,0.7000,331,9,1.074,12.151,0
sift1m,100000,128,27,10,0.001000,000,0,0,0,24,24,24,0.0000,0.1000,750,1,1.057,0.000,0
sift1m,100000,128,27,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12799,8,12.601,0.004,0
sift1m,100000,128,27,10,0.001000,010,0,1,0,24,24,1,0.9583,0.1000,49,1,0.292,0.821,0
sift1m,100000,128,27,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,46,1,0.290,0.845,0
sift1m,100000,128,27,10,0.001000,110,1,1,0,384,384,9,0.9766,0.4000,331,9,1.089,12.327,0
sift1m,100000,128,27,10,0.001000,101,1,0,1,384,384,5,0.9870,0.3000,230,5,0.993,11.772,0
sift1m,100000,128,27,10,0.001000,011,0,1,1,24,24,1,0.9583,0.1000,40,1,0.286,0.822,0
sift1m,100000,128,27,10,0.001000,111,1,1,1,384,384,5,0.9870,0.2000,194,5,0.723,11.133,0
sift1m,100000,128,28,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,743,0,1.099,0.000,0
sift1m,100000,128,28,10,0.001000,100,1,0,0,384,384,384,0.0000,0.4000,12776,7,12.269,0.003,0
sift1m,100000,128,28,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.225,0.912,0
sift1m,100000,128,28,10,0.001000,001,0,0,1,24,24,0,1.0000,0.0000,0,0,0.245,0.915,0
sift1m,100000,128,28,10,0.001000,110,1,1,0,384,384,11,0.9714,0.5000,449,11,0.994,10.905,0
sift1m,100000,128,28,10,0.001000,101,1,0,1,384,384,5,0.9870,0.4000,225,5,0.931,12.135,0
sift1m,100000,128,28,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.253,0.943,0
sift1m,100000,128,28,10,0.001000,111,1,1,1,384,384,9,0.9766,0.6000,338,9,0.991,11.133,0
sift1m,100000,128,29,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,837,0,1.275,0.000,0
sift1m,100000,128,29,10,0.001000,100,1,0,0,384,384,384,0.0000,0.6000,12574,11,11.567,0.004,0
sift1m,100000,128,29,10,0.001000,010,0,1,0,24,24,0,1.0000,0.0000,0,0,0.162,0.721,0
sift1m,100000,128,29,10,0.001000,001,0,0,1,24,24,1,0.9583,0.1000,24,1,0.212,0.826,0
sift1m,100000,128,29,10,0.001000,110,1,1,0,384,384,11,0.9714,0.5000,460,11,0.983,11.097,0
sift1m,100000,128,29,10,0.001000,101,1,0,1,384,384,17,0.9557,0.7000,628,17,1.277,10.627,0
sift1m,100000,128,29,10,0.001000,011,0,1,1,24,24,0,1.0000,0.0000,0,0,0.163,0.791,0
sift1m,100000,128,29,10,0.001000,111,1,1,1,384,384,10,0.9740,0.6000,375,10,0.863,11.841,0
sift1m,100000,128,30,10,0.001000,000,0,0,0,24,24,24,0.0000,0.0000,772,0,1.274,0.000,0
